,Class,Largest Spot Size,Spot Distribution,Activity,Evolution,24 hour flare activity,Historically-complex,Did region become historically complex on this pass across the sun's disk,Area,Area of the largest spot,Had flare
576,H,S,X,1,2,1,1,1,1,1,0
577,F,S,O,1,1,1,2,2,1,1,0
578,D,R,I,2,2,1,2,2,1,1,0
579,C,R,O,1,2,1,2,2,1,1,1
580,H,A,X,2,3,2,2,2,1,1,0
581,H,A,X,1,2,1,1,2,1,1,0
582,D,A,I,1,2,1,1,2,1,1,0
583,H,S,X,1,1,1,1,2,1,1,0
584,D,R,O,1,3,1,1,2,1,1,0
585,D,R,O,1,3,1,1,2,1,1,0
586,C,R,O,1,3,1,1,2,1,1,0
587,H,S,X,1,2,1,2,1,1,1,0
588,C,R,O,1,3,1,1,2,1,1,0
589,D,R,O,1,3,1,1,2,1,1,0
590,C,R,O,1,1,1,2,2,1,1,0
591,H,S,X,1,2,1,2,2,1,1,0
592,H,A,X,1,3,1,1,2,1,1,0
593,D,S,I,1,2,1,2,2,1,1,1
594,B,X,O,1,3,1,1,2,1,1,0
595,B,X,I,1,3,1,1,2,1,1,0
596,D,S,I,1,3,1,1,2,1,1,0
597,H,R,X,1,3,1,1,2,1,1,0
598,H,A,X,1,2,1,2,1,1,1,0
599,H,R,X,1,2,1,1,2,1,1,0
600,B,X,O,1,3,1,1,2,1,1,0
601,B,X,O,1,3,1,1,2,1,1,0
602,B,X,O,1,3,1,1,2,1,1,0
603,C,S,O,1,2,1,2,2,1,1,0
604,B,X,O,2,1,1,2,2,1,1,0
605,H,R,X,1,2,1,2,2,1,1,0
606,D,R,O,1,1,1,1,2,1,1,0
607,D,S,O,1,2,1,2,2,1,1,0
608,B,X,O,1,2,1,1,2,1,1,0
609,C,R,O,1,1,1,1,2,1,1,0
610,C,R,O,1,2,1,2,2,1,1,0
611,C,R,O,1,3,1,1,2,1,1,0
612,C,A,O,1,3,1,2,2,1,1,0
613,H,S,X,1,3,1,1,2,1,1,0
614,C,R,O,1,3,1,1,2,1,1,0
615,H,R,X,1,1,1,1,2,1,1,0
616,C,R,I,1,3,1,1,2,1,1,1
617,D,A,O,1,3,1,2,2,1,1,0
618,B,X,O,1,3,1,1,2,1,1,0
619,H,R,X,1,3,1,1,2,1,1,0
620,C,S,O,2,2,3,2,2,1,1,1
621,H,R,X,1,3,1,1,2,1,1,0
622,C,R,O,1,2,1,2,2,1,1,0
623,C,R,O,1,2,1,1,2,1,1,0
624,H,A,X,1,2,1,2,2,1,1,0
625,C,R,O,1,3,1,1,2,1,1,0
626,B,X,O,1,3,1,1,2,1,1,0
627,D,R,I,1,3,1,1,2,1,1,1
628,H,A,X,1,2,1,2,2,1,1,1
629,C,R,O,1,3,1,1,2,1,1,0
630,H,S,X,1,3,1,2,2,1,1,0
631,B,X,O,1,2,1,1,2,1,1,0
632,H,S,X,1,2,1,1,2,1,1,0
633,C,S,O,1,2,1,2,2,1,1,0
634,C,R,O,1,1,1,1,2,1,1,0
635,H,R,X,1,3,1,1,2,1,1,0
636,E,A,I,2,3,1,2,2,1,1,1
637,D,R,I,1,2,1,2,2,1,1,0
638,C,R,O,1,2,1,1,2,1,1,0
639,B,X,O,1,3,1,1,2,1,1,0
640,C,S,O,1,2,1,1,2,1,1,1
641,H,S,X,2,2,1,2,2,1,1,0
642,B,X,O,1,3,1,1,2,1,1,0
643,C,S,O,1,3,1,2,2,1,1,0
644,D,A,I,1,3,1,1,2,1,1,0
645,E,A,I,2,2,1,2,2,1,1,0
646,D,R,I,2,3,2,2,2,1,1,0
647,C,S,O,1,3,1,1,2,1,1,1
648,H,S,X,1,2,1,2,2,1,1,0
649,C,A,O,1,2,1,2,2,1,1,0
650,C,R,O,1,2,1,2,2,1,1,0
651,C,A,I,1,2,1,2,2,1,1,0
652,B,X,O,1,2,1,2,2,1,1,0
653,D,A,I,2,3,1,1,2,1,1,0
654,C,R,O,1,3,1,1,2,1,1,0
655,B,X,O,1,3,1,1,2,1,1,0
656,H,S,X,1,2,1,2,2,1,1,0
657,C,A,O,1,3,1,2,2,1,1,0
658,D,R,I,1,2,1,2,2,1,1,0
659,C,R,O,1,2,1,2,2,1,1,0
660,B,X,I,1,3,1,2,2,1,1,0
661,D,A,I,2,3,3,2,2,1,1,1
662,D,R,O,1,3,1,1,2,1,1,1
663,B,X,O,1,3,1,1,2,1,1,0
664,D,R,O,1,3,1,1,2,1,1,0
665,H,A,X,1,2,1,2,2,1,1,0
666,B,X,O,1,1,1,2,2,1,1,0
667,C,A,O,1,2,1,2,2,1,1,0
668,D,A,I,1,2,1,2,2,1,1,1
669,C,R,O,1,1,1,1,2,1,1,0
670,C,R,O,1,1,1,1,2,1,1,0
671,H,A,X,1,2,1,2,2,1,1,0
672,C,R,O,1,2,1,2,2,1,1,0
673,D,S,O,2,3,1,2,2,1,1,1
674,B,X,O,2,3,1,1,2,1,1,0
675,C,S,O,1,3,1,1,2,1,1,0
676,B,X,O,1,3,1,1,2,1,1,0
677,B,X,O,1,3,1,1,2,1,1,0
678,H,S,X,1,2,1,2,2,1,1,0
679,D,A,I,2,2,1,2,2,1,1,1
680,H,R,X,1,2,1,1,2,1,1,0
681,D,R,O,1,2,1,1,2,1,1,0
682,H,R,X,1,2,1,1,2,1,1,0
683,H,S,X,1,2,1,1,1,1,1,0
684,H,S,X,1,3,1,2,2,1,1,0
685,D,K,I,2,3,2,2,2,1,1,1
686,B,X,O,1,2,1,1,2,1,1,0
687,B,X,I,1,2,1,1,2,1,1,0
688,B,X,O,1,2,1,1,2,1,1,0
689,H,S,X,1,2,1,1,1,1,1,0
690,B,X,O,1,3,1,1,2,1,1,0
691,H,S,X,1,2,1,1,1,1,1,1
692,D,K,I,1,3,1,2,2,1,1,1
693,B,X,O,1,1,1,1,2,1,1,0
694,B,X,O,1,3,1,1,2,1,1,0
695,H,S,X,1,2,1,1,1,1,1,0
696,C,S,O,2,3,3,1,2,1,1,1
697,B,X,O,1,3,1,1,2,1,1,0
698,D,R,O,1,2,1,1,2,1,1,0
699,D,K,I,2,3,1,2,2,1,1,1
700,B,X,O,1,3,1,1,2,1,1,0
701,H,S,X,1,2,1,1,1,1,1,0
702,C,S,O,1,3,1,1,2,1,1,0
703,B,X,O,1,3,1,1,2,1,1,0
704,D,R,O,1,3,1,1,2,1,1,0
705,C,R,O,1,3,1,1,2,1,1,0
706,D,R,O,1,3,1,1,2,1,1,0
707,D,K,I,2,2,1,2,2,1,1,1
708,D,A,I,1,3,1,1,2,1,1,0
709,H,S,X,1,2,1,1,1,1,1,0
710,C,S,O,2,2,2,1,2,1,1,0
711,D,R,O,1,2,1,1,2,1,1,0
712,B,X,O,1,2,1,1,2,1,1,0
713,B,X,O,1,2,1,1,2,1,1,0
714,B,X,O,1,3,1,1,2,1,1,1
715,B,X,O,1,3,1,1,2,1,1,0
716,D,S,O,1,2,1,1,2,1,1,1
717,D,A,I,2,2,3,2,2,1,1,0
718,D,S,O,1,3,1,1,2,1,1,1
719,D,A,I,1,2,1,2,2,1,1,0
720,C,S,O,1,3,1,1,2,1,1,0
721,H,R,X,1,3,1,1,2,1,1,0
722,C,R,O,1,3,1,1,2,1,1,0
723,B,X,O,1,2,1,1,2,1,1,0
724,B,X,O,1,3,1,1,2,1,1,0
725,D,A,I,1,3,1,1,2,1,1,0
726,H,S,X,1,2,1,1,1,1,1,0
727,C,R,O,1,3,1,1,2,1,1,1
728,H,A,X,1,1,1,2,2,1,1,0
729,H,S,X,1,1,1,1,2,1,1,0
730,D,A,I,1,3,1,2,2,1,1,0
731,H,S,X,1,1,1,1,2,1,1,0
732,C,S,O,1,2,1,1,2,1,1,0
733,D,R,O,1,2,1,1,2,1,1,1
734,D,S,I,2,3,1,1,2,1,1,0
735,D,A,C,2,3,1,2,2,1,1,0
736,H,S,X,1,3,1,1,1,1,1,0
737,D,R,O,1,2,1,1,2,1,1,0
738,C,A,O,1,3,1,1,2,1,1,0
739,D,R,O,1,3,1,1,2,1,1,0
740,H,S,X,1,3,1,1,2,1,1,0
741,H,S,X,1,2,1,1,1,1,1,0
742,B,X,O,1,2,1,1,2,1,1,0
743,E,A,I,1,3,1,2,2,1,1,1
744,D,S,O,1,3,1,1,2,1,1,0
745,H,S,X,1,3,1,1,2,1,1,0
746,H,R,X,1,1,1,1,2,1,1,0
747,D,A,O,1,1,1,2,2,1,1,0
748,D,A,I,1,2,1,2,2,1,1,0
749,H,S,X,1,2,1,1,1,1,1,0
750,C,R,O,2,2,1,1,2,1,1,0
751,C,R,O,1,3,1,1,2,1,1,0
752,D,S,I,1,3,1,1,2,1,1,1
753,H,R,X,1,2,1,1,1,1,1,0
754,H,R,X,1,2,1,1,2,1,1,0
755,E,A,C,1,3,1,2,2,1,1,0
756,D,A,O,1,3,1,1,2,1,1,0
757,C,S,O,1,3,1,1,2,1,1,0
758,H,S,X,2,2,1,1,2,1,1,0
759,D,R,O,1,3,1,2,2,1,1,0
760,C,S,O,1,2,1,2,2,1,1,0
761,H,H,X,1,2,1,1,1,1,1,0
762,C,R,O,1,3,1,1,2,1,1,0
763,D,S,I,1,3,1,2,2,1,1,1
764,C,R,O,1,3,1,1,2,1,1,1
765,H,R,X,1,3,1,1,2,1,1,0
766,H,S,X,1,2,1,2,1,1,1,0
767,H,S,X,1,2,1,1,1,1,1,0
768,D,A,O,1,1,1,2,2,1,1,0
769,D,S,I,1,3,1,1,2,1,1,0
770,H,S,X,1,3,1,1,2,1,1,0
771,C,R,I,1,3,1,2,2,1,1,0
772,D,R,I,1,3,1,2,2,1,1,0
773,H,A,X,1,2,1,1,1,1,1,0
774,B,X,O,1,2,1,1,2,1,1,0
775,E,A,I,2,3,1,2,2,1,1,1
776,D,R,O,1,3,1,1,2,1,1,1
777,H,H,X,1,3,1,2,1,1,1,0
778,D,A,I,1,2,1,1,2,1,1,0
779,D,R,O,1,3,1,1,2,1,1,0
780,B,X,O,1,3,1,1,2,1,1,0
781,D,S,I,1,3,1,2,2,1,1,0
782,H,S,X,1,2,1,1,2,1,1,0
783,D,A,I,1,3,1,2,2,1,1,0
784,C,R,O,1,3,1,1,2,1,1,0
785,D,R,O,1,2,1,2,2,1,1,0
786,H,S,X,1,3,1,1,1,1,1,0
787,D,R,O,1,3,1,1,2,1,1,0
788,E,A,I,2,2,1,2,2,1,1,1
789,D,A,I,2,3,3,1,2,1,1,1
790,B,X,O,1,2,1,1,2,1,1,0
791,H,A,X,1,3,1,2,1,1,1,0
792,D,A,I,1,3,1,2,2,1,1,1
793,C,R,O,1,2,1,1,2,1,1,0
794,D,S,O,1,1,1,2,2,1,1,0
795,H,S,X,1,2,1,1,2,1,1,0
796,D,R,O,1,1,1,2,2,1,1,0
797,C,R,O,1,2,1,1,2,1,1,0
798,B,X,O,1,2,1,2,2,1,1,0
799,H,S,X,1,3,1,1,1,1,1,0
800,C,R,O,1,2,1,1,2,1,1,0
801,E,A,O,2,2,1,2,2,1,1,1
802,E,A,I,1,3,1,2,2,1,1,0
803,H,A,X,1,3,1,2,1,1,1,0
804,D,A,I,2,3,1,2,2,1,1,1
805,C,R,O,1,3,1,1,2,1,1,0
806,D,S,O,1,2,1,2,2,1,1,0
807,H,S,X,1,2,1,1,2,1,1,0
808,D,R,O,1,3,1,2,2,1,1,0
809,H,S,X,1,2,1,1,1,1,1,0
810,C,A,O,1,1,1,1,2,1,1,0
811,E,A,I,1,2,1,2,2,1,1,0
812,E,A,C,2,2,1,2,2,1,1,0
813,H,A,X,1,2,1,2,1,1,1,0
814,D,A,C,2,2,3,2,2,1,1,0
815,E,S,I,1,2,1,2,2,1,1,0
816,H,R,X,1,2,1,1,1,1,1,0
817,H,S,X,1,3,1,1,2,1,1,0
818,D,A,I,1,3,1,2,2,1,1,1
819,H,S,X,1,3,1,1,1,1,1,0
820,E,A,O,2,3,1,2,2,1,1,0
821,E,A,O,1,2,1,2,2,1,1,1
822,C,A,O,1,2,1,2,2,1,1,0
823,D,A,C,1,2,1,2,2,1,1,0
824,E,S,I,1,3,1,2,2,1,1,1
825,H,R,X,1,3,1,1,1,1,1,0
826,D,R,I,1,3,1,1,2,1,1,1
827,H,S,X,1,3,1,1,1,1,1,0
828,H,S,X,1,3,1,2,1,1,1,0
829,D,S,I,1,3,1,2,2,1,1,0
830,H,S,X,1,2,1,1,1,1,1,0
831,H,A,X,1,2,1,2,2,1,1,0
832,F,A,I,1,2,1,2,2,1,1,1
833,C,A,O,1,3,1,2,2,1,1,0
834,C,A,I,1,2,1,2,2,1,1,0
835,E,A,I,1,3,1,2,2,1,1,0
836,H,S,X,1,2,1,1,1,1,1,1
837,D,R,I,2,3,1,2,2,1,1,1
838,H,S,X,1,2,1,2,1,1,1,0
839,B,X,O,1,3,1,1,2,1,1,0
840,D,S,O,1,1,3,2,2,1,1,0
841,H,S,X,1,2,1,1,1,1,1,0
842,F,A,I,2,2,1,2,2,1,1,1
843,C,R,O,1,2,1,2,2,1,1,0
844,E,A,I,2,3,3,2,2,1,1,1
845,H,S,X,1,3,1,1,1,1,1,0
846,C,A,I,1,2,1,2,2,1,1,0
847,H,S,X,1,2,1,2,1,1,1,0
848,D,R,I,1,3,1,1,2,1,1,0
849,C,R,O,1,3,1,1,2,1,1,0
850,H,S,X,1,2,1,1,1,1,1,0
851,F,A,I,2,2,1,2,2,1,1,0
852,C,R,O,1,2,1,2,2,1,1,0
853,H,S,X,1,3,1,2,2,1,1,1
854,E,A,I,1,3,1,2,2,1,1,0
855,H,S,X,2,2,1,1,1,1,1,1
856,C,A,I,2,3,1,2,2,1,1,0
857,H,S,X,1,2,1,2,1,1,1,0
858,D,R,I,1,3,1,2,2,1,1,0
859,C,R,O,1,3,1,1,2,1,1,0
860,H,S,X,1,2,1,1,1,1,1,0
861,F,A,I,1,1,1,2,2,1,1,0
862,H,R,X,1,1,1,2,2,1,1,0
863,H,S,X,2,3,1,2,2,1,1,0
864,E,S,I,2,2,1,2,2,1,1,1
865,H,S,X,1,3,1,1,1,1,1,0
866,D,R,I,1,2,1,2,2,1,1,0
867,H,R,X,1,2,1,2,1,1,1,0
868,D,A,O,1,2,1,2,2,1,1,0
869,H,R,X,1,1,1,1,2,1,1,0
870,B,X,O,1,2,1,1,2,1,1,0
871,H,S,X,1,2,1,2,1,1,1,0
872,H,S,X,1,2,1,2,2,1,1,0
873,E,S,I,2,2,1,2,2,1,1,0
874,C,S,O,2,2,1,1,2,1,1,0
875,C,R,O,1,1,1,2,2,1,1,0
876,H,S,X,1,2,1,2,1,1,1,0
877,B,X,O,1,3,1,1,2,1,1,0
878,H,S,X,1,3,1,1,1,1,1,0
879,H,S,X,1,2,1,2,2,1,1,0
880,D,A,I,2,2,1,2,2,1,1,1
881,H,S,X,1,2,1,1,2,1,1,0
882,B,X,O,1,2,1,2,2,1,1,0
883,H,S,X,1,2,1,2,1,1,1,0
884,C,R,O,1,3,1,1,2,1,1,0
885,D,S,O,2,3,1,2,2,1,1,0
886,D,H,O,1,3,1,1,2,1,1,0
887,D,R,O,1,3,1,1,2,1,1,0
888,C,S,O,1,2,1,1,2,1,1,0
889,H,S,X,1,2,1,2,2,1,1,0
890,D,A,I,1,2,1,2,2,1,1,0
891,H,S,X,1,2,1,1,2,1,1,0
892,H,R,X,1,2,1,2,1,1,1,0
893,C,S,O,1,3,1,2,2,1,1,0
894,C,S,I,1,3,1,1,2,1,1,0
895,H,R,X,1,2,1,1,2,1,1,0
896,C,S,O,1,3,1,1,2,1,1,0
897,H,S,X,1,2,1,2,2,1,1,0
898,D,A,O,1,3,1,2,2,1,1,0
899,H,S,X,1,2,1,1,2,1,1,0
900,H,R,X,1,3,1,2,1,1,1,0
901,B,X,O,1,3,1,1,2,1,1,0
902,C,S,O,1,2,1,2,2,1,1,1
903,C,S,O,1,2,1,1,2,1,1,0
904,C,R,O,1,3,1,1,2,1,1,0
905,C,S,O,1,1,1,1,2,1,1,0
906,B,X,O,1,3,1,1,2,1,1,0
907,C,S,O,1,2,1,1,2,1,1,1
908,D,A,I,1,3,1,2,2,1,1,1
909,H,S,X,1,2,1,1,2,1,1,0
910,H,S,X,1,3,1,2,1,1,1,0
911,C,S,O,1,3,1,1,2,1,1,1
912,C,S,O,1,3,1,2,2,1,1,1
913,H,S,X,1,3,1,1,2,1,1,1
914,C,R,O,1,2,1,1,2,1,1,0
915,D,S,O,1,3,1,1,2,1,1,0
916,H,S,X,2,3,1,1,2,1,1,0
917,H,S,X,1,3,1,1,2,1,1,0
918,D,A,O,1,2,1,2,2,1,1,1
919,H,S,X,1,2,1,1,2,1,1,0
920,H,S,X,1,2,1,2,1,1,1,0
921,D,S,I,1,3,1,1,2,1,1,0
922,D,A,I,2,2,1,2,2,1,1,1
923,F,S,O,2,2,1,1,2,1,1,0
924,H,R,X,1,2,1,1,2,1,1,0
925,C,R,I,1,2,1,1,2,1,1,1
926,H,S,X,1,2,1,1,2,1,1,0
927,H,S,X,1,2,1,1,2,1,1,0
928,D,A,O,1,3,1,2,2,1,1,0
929,D,A,I,2,2,1,2,2,1,1,1
930,D,S,O,2,2,3,2,2,1,1,0
931,F,H,O,1,2,1,1,2,1,1,0
932,C,R,O,1,3,1,1,2,1,1,0
933,D,R,I,1,3,1,1,2,1,1,0
934,C,S,O,1,2,1,1,2,1,1,0
935,H,R,X,1,2,1,1,2,1,1,0
936,H,R,X,1,3,1,1,1,1,1,0
937,D,S,O,1,3,1,1,2,1,1,0
938,D,S,I,1,1,1,2,2,1,1,0
939,C,R,I,1,2,1,2,2,1,1,1
940,C,S,O,1,3,1,1,2,1,1,0
941,B,X,I,2,2,1,2,2,1,1,0
942,H,S,X,1,3,1,1,2,1,1,0
943,B,X,O,1,3,1,1,2,1,1,0
944,C,S,I,1,3,1,1,2,1,1,0
945,H,R,X,2,1,1,2,2,1,1,0
946,C,S,O,1,2,1,2,2,1,1,0
947,H,S,X,1,2,1,1,2,1,1,0
948,B,X,I,1,2,1,2,2,1,1,1
949,C,S,O,1,2,1,1,2,1,1,0
950,B,X,O,1,3,1,1,2,1,1,0
951,D,A,O,1,3,1,1,2,1,1,0
952,C,S,O,1,2,1,1,2,1,1,0
953,B,X,O,1,3,1,1,2,1,1,0
954,C,S,O,2,2,1,2,2,1,1,0
955,C,S,I,1,3,1,1,2,1,1,0
956,C,R,O,1,2,1,2,2,1,1,0
957,C,S,O,1,3,1,1,2,1,1,0
958,D,A,I,1,2,1,1,2,1,1,0
959,E,A,I,1,3,1,1,2,1,1,0
960,H,R,X,1,3,1,1,2,1,1,0
961,C,R,O,1,3,1,1,2,1,1,0
962,H,S,X,1,1,1,2,2,1,1,0
963,D,S,O,1,2,1,1,2,1,1,0
964,C,S,O,2,3,1,2,2,1,1,0
965,C,S,O,1,3,1,1,2,1,1,0
966,D,A,O,1,2,1,2,2,1,1,0
967,F,S,I,1,3,1,2,2,1,1,1
968,D,A,I,1,2,1,1,2,1,1,0
969,C,R,O,1,3,1,1,2,1,1,0
970,D,A,I,1,3,1,1,2,1,1,1
971,E,S,O,1,3,1,1,2,1,1,1
972,H,S,X,1,2,1,2,2,1,1,0
973,C,S,O,1,2,1,1,2,1,1,0
974,H,S,X,1,1,1,1,2,1,1,0
975,C,S,O,1,3,1,2,2,1,1,0
976,F,S,I,1,3,1,2,2,1,1,1
977,D,R,O,1,2,1,2,2,1,1,0
978,D,A,I,2,3,1,2,2,1,1,0
979,D,R,C,2,3,1,1,2,1,1,1
980,H,K,X,1,3,1,1,1,1,1,0
981,C,R,O,1,2,1,1,2,1,1,0
982,H,S,X,1,2,1,1,2,1,1,0
983,H,A,X,1,1,1,2,2,1,1,0
984,F,S,I,2,2,1,2,2,1,1,0
985,B,X,O,1,2,1,2,2,1,1,0
986,D,S,I,1,2,1,2,2,1,1,0
987,E,H,C,2,3,1,2,2,1,1,0
988,B,X,O,1,2,1,1,2,1,1,0
989,C,H,O,1,3,1,2,2,1,1,0
990,B,X,O,1,3,1,1,2,1,1,0
991,H,R,X,1,2,1,1,2,1,1,0
992,H,R,X,1,3,1,2,2,1,1,0
993,F,R,I,1,2,1,2,2,1,1,1
994,H,S,X,1,1,1,2,2,1,1,0
995,D,A,I,1,3,1,2,2,1,1,1
996,E,K,I,2,3,1,2,2,2,1,1
997,F,H,O,1,2,1,2,2,1,1,1
998,B,X,O,1,3,1,1,2,1,1,0
999,H,R,X,1,2,1,1,2,1,1,0
1000,B,X,O,1,2,1,2,2,1,1,0
1001,D,A,I,1,2,1,2,2,1,1,1
1002,F,K,I,1,2,1,2,2,1,1,1
1003,E,H,O,2,2,1,2,2,1,1,1
1004,B,X,I,1,3,1,1,2,1,1,0
1005,H,S,X,1,2,1,2,1,1,1,0
1006,H,R,X,1,2,1,1,2,1,1,0
1007,B,X,O,1,1,1,2,2,1,1,0
1008,D,S,I,2,2,1,2,2,1,1,1
1009,E,K,I,2,2,1,2,2,1,1,1
1010,F,H,O,1,3,1,2,2,1,1,0
1011,C,R,O,1,3,1,1,2,1,1,0
1012,C,S,O,1,3,1,2,2,1,1,0
1013,H,R,X,1,1,1,2,2,1,1,0
1014,B,X,I,1,1,1,2,2,1,1,0
1015,F,K,I,1,2,1,2,2,1,1,1
1016,D,H,I,2,3,1,2,2,1,1,0
1017,C,R,O,1,2,1,1,2,1,1,0
1018,H,S,X,1,3,1,2,2,1,1,0
1019,H,R,X,1,2,1,1,2,1,1,0
1020,B,X,O,1,3,1,1,2,1,1,0
1021,H,S,X,1,3,1,1,1,1,1,0
1022,H,R,X,1,3,1,2,2,1,1,0
1023,F,A,I,2,3,1,2,2,2,1,1
1024,E,H,I,1,3,1,2,2,1,1,1
1025,H,S,X,1,2,1,2,2,1,1,0
1026,H,R,X,1,2,1,1,2,1,1,0
1027,H,S,X,1,3,1,1,1,1,1,0
1028,H,R,X,1,3,1,2,2,1,1,0
1029,F,A,I,2,3,1,2,2,1,1,0
1030,E,H,I,1,3,1,2,2,1,1,1
1031,H,S,X,1,3,1,2,2,1,1,0
1032,H,R,X,1,3,1,1,2,1,1,0
1033,H,S,X,1,3,1,1,1,1,1,0
1034,B,X,O,1,3,1,1,2,1,1,0
1035,F,A,I,2,2,3,2,2,1,1,0
1036,E,H,O,2,2,2,2,2,1,1,0
1037,H,S,X,1,2,1,2,2,1,1,0
1038,H,R,X,1,2,1,1,2,1,1,0
1039,C,S,I,1,3,1,1,2,1,1,0
1040,F,A,I,1,2,1,2,2,1,1,1
1041,E,H,O,2,2,1,2,2,1,1,1
1042,H,S,X,1,3,1,2,2,1,1,0
1043,H,R,X,1,3,1,1,2,1,1,0
1044,D,S,I,1,3,1,1,2,1,1,0
1045,F,A,I,1,2,1,2,2,1,1,0
1046,E,A,O,1,2,1,2,2,1,1,1
1047,H,S,X,1,3,1,2,2,1,1,0
1048,D,S,I,1,3,1,2,2,1,1,0
1049,C,R,O,1,2,1,1,2,1,1,0
1050,B,X,O,1,3,1,1,2,1,1,0
1051,F,A,I,2,2,1,2,2,1,1,1
1052,H,S,X,1,3,1,2,2,1,1,0
1053,D,A,O,1,3,1,2,2,1,1,0
1054,B,X,O,1,3,1,1,2,1,1,0
1055,B,X,O,1,2,1,1,2,1,1,0
1056,B,X,O,1,2,1,1,2,1,1,0
1057,B,X,I,1,3,1,1,2,1,1,0
1058,E,S,O,1,1,1,2,2,1,1,0
1059,D,A,I,1,3,1,2,2,1,1,0
1060,H,R,X,1,3,1,1,2,1,1,0
1061,C,R,O,1,3,1,1,2,1,1,0
1062,B,X,O,1,3,1,1,2,1,1,0
1063,H,S,X,1,2,1,2,1,1,1,0
1064,H,R,X,2,2,1,2,2,1,1,0
1065,C,S,O,1,3,1,1,2,1,1,0
1066,D,A,I,1,3,1,2,2,1,1,0
1067,H,R,X,1,2,1,1,2,1,1,0
1068,B,X,O,1,2,1,1,2,1,1,0
1069,C,R,O,1,2,1,1,2,1,1,0
1070,H,S,X,1,2,1,2,1,1,1,0
1071,B,X,I,1,3,1,1,2,1,1,0
1072,H,S,X,1,2,1,1,1,1,1,0
1073,H,A,X,1,2,1,1,2,1,1,0
1074,C,A,O,1,2,1,2,2,1,1,0
1075,B,X,O,1,3,1,1,2,1,1,0
1076,B,X,I,1,3,1,1,2,1,1,0
1077,B,X,O,1,3,1,1,2,1,1,0
1078,H,S,X,1,3,1,2,1,1,1,0
1079,C,R,O,1,3,1,1,2,1,1,0
1080,C,S,O,1,3,1,1,2,1,1,0
1081,H,A,X,1,3,1,1,2,1,1,0
1082,E,A,O,1,3,1,2,2,1,1,0
1083,B,X,O,1,3,1,1,2,1,1,0
1084,H,S,X,1,2,1,2,1,1,1,0
1085,C,R,O,1,2,1,1,2,1,1,0
1086,H,S,X,1,3,1,1,2,1,1,0
1087,C,A,O,1,2,1,2,2,1,1,0
1088,C,R,O,1,3,1,1,2,1,1,0
1089,H,S,X,1,2,1,2,1,1,1,0
1090,H,R,X,1,1,1,1,2,1,1,1
1091,H,S,X,1,1,1,1,2,1,1,0
1092,C,S,I,1,3,1,1,2,1,1,1
1093,H,A,X,1,3,1,2,1,1,1,0
1094,B,X,I,1,2,1,1,2,1,1,0
1095,H,S,X,1,2,1,1,2,1,1,0
1096,B,X,O,2,2,1,2,2,1,1,1
1097,C,S,O,1,2,1,1,2,1,1,0
1098,C,A,O,1,3,1,2,2,1,1,0
1099,B,X,O,2,2,1,1,2,1,1,0
1100,H,S,X,1,2,1,1,2,1,1,0
1101,H,R,X,1,2,1,1,2,1,1,0
1102,C,R,O,1,3,1,1,2,1,1,0
1103,B,X,O,1,3,1,1,2,1,1,0
1104,C,S,O,2,2,1,1,2,1,1,0
1105,H,A,X,1,2,1,2,2,1,1,0
1106,B,X,O,1,1,1,1,2,1,1,0
1107,H,S,X,1,2,1,1,2,1,1,0
1108,B,X,O,1,3,1,1,2,1,1,0
1109,H,R,X,1,2,1,1,2,1,1,0
1110,C,R,O,1,2,1,1,2,1,1,0
1111,H,A,X,1,2,1,2,2,1,1,0
1112,H,H,X,1,3,1,1,2,1,1,0
1113,B,X,O,1,1,1,1,2,1,1,0
1114,H,R,X,1,1,1,1,2,1,1,0
1115,H,S,X,1,2,1,1,2,1,1,1
1116,C,R,O,1,3,1,1,2,1,1,0
1117,H,A,X,1,3,1,2,2,1,1,0
1118,H,H,X,1,2,1,1,2,1,1,0
1119,B,X,O,1,3,1,1,2,1,1,0
1120,H,S,X,1,2,1,1,2,1,1,1
1121,C,R,O,1,2,1,1,2,1,1,0
1122,B,X,O,1,1,1,2,2,1,1,0
1123,H,S,X,1,2,1,1,2,1,1,0
1124,C,S,O,2,2,1,1,2,1,1,0
1125,B,X,O,1,3,1,1,2,1,1,1
1126,C,S,O,1,2,1,1,2,1,1,0
1127,B,X,O,1,2,1,2,2,1,1,0
1128,H,S,X,1,3,1,1,2,1,1,0
1129,C,S,O,2,3,1,1,2,1,1,0
1130,B,X,O,2,3,1,1,2,1,1,0
1131,C,S,O,1,3,1,1,2,1,1,0
1132,B,X,O,1,2,1,1,2,1,1,0
1133,H,S,X,1,3,1,1,1,1,1,0
1134,H,A,X,1,3,1,1,1,1,1,0
1135,H,A,X,1,3,1,1,1,1,1,0
1136,H,A,X,1,2,1,1,1,1,1,0
1137,H,A,X,1,2,1,1,1,1,1,0
1138,H,S,X,1,3,1,1,2,1,1,0
1139,D,A,I,1,3,1,2,2,1,1,1
1140,H,S,X,1,2,1,1,2,1,1,0
1141,D,R,O,1,2,1,1,2,1,1,1
1142,D,A,I,1,3,1,1,2,1,1,1
1143,C,A,O,1,3,1,1,2,1,1,0
1144,H,S,X,1,2,1,1,1,1,1,0
1145,H,S,X,1,2,1,1,1,1,1,0
1146,C,S,O,1,3,1,1,2,1,1,0
1147,B,X,O,1,3,1,1,2,1,1,0
1148,H,S,X,1,2,1,1,1,1,1,0
